직업명,회사,장소,지원 링크
Physical Implementation Engineer,SiFive,대한민국,https://kr.indeed.com/viewjob?jk=55537575b7dd8d87
Machine Learning Engineer (LINE AI Services Lab),LINE Plus corporation,성남 서현역,https://kr.indeed.com/viewjob?jk=ff52e5f9625f8f34
LINE PC 클라이언트 개발,LINE Plus corporation,성남 서현역,https://kr.indeed.com/viewjob?jk=9f70eb1ab4bf6a52
2020 개발 경력직 공개,카카오페이,성남 분당구,https://kr.indeed.com/viewjob?jk=c5af3ba84f4d63f8
Data analyst,네오위즈,대한민국,https://kr.indeed.com/viewjob?jk=6dead11ff3b81b72
Data Science Engineer (LINE AI Services Lab),LINE Plus corporation,성남 서현역,https://kr.indeed.com/viewjob?jk=339f16c3c77753a7
보훈대상자 인재 채용,네오위즈,대한민국,https://kr.indeed.com/viewjob?jk=dfcb86f156623e5c
광고 플랫폼 개발 (Data Engineer),LINE Plus corporation,성남 서현역,https://kr.indeed.com/viewjob?jk=fbf2ab74bedf2eed
추천 시스템 연구/개발,카카오,성남 판교역,https://kr.indeed.com/viewjob?jk=be6c1f03fa566f8e
추천 시스템 소프트웨어 엔지니어,카카오,성남 판교역,https://kr.indeed.com/viewjob?jk=07375dc4e800dfa9
Field Application Engineer FSA_Icheon,ASML,대한민국,https://kr.indeed.com/viewjob?jk=4b6400a3d8790604
[기술 공채] 검색개발,NHN] [기술 경력공채,성남 판교역,https://kr.indeed.com/viewjob?jk=2c1df0efad166295
Datacenter Engineer,Oracle,서울,https://kr.indeed.com/viewjob?jk=093f47c6ce49b7a8
[기술 공채] 시스템 엔지니어링,NHN] [기술 경력공채,성남 판교역,https://kr.indeed.com/viewjob?jk=9111a908bc40fa44
"Cybersecurity Policy Specialist, Mid",Booz Allen Hamilton,경기도 평택,https://kr.indeed.com/viewjob?jk=45773a15dc174fee
[피파온라인4] 테크니컬 아티스트,Electronic Arts,서울,https://kr.indeed.com/viewjob?jk=0bce5c7e8c1e521d
카카오톡 보이스톡/페이스톡/라이브톡 개발자,카카오,성남 판교역,https://kr.indeed.com/viewjob?jk=d585814d097935eb
MySQL Engineer,카카오,성남 판교역,https://kr.indeed.com/viewjob?jk=dd06066d79860614
데이터사이언스,현대모비스,서울 강남구,https://kr.indeed.com/viewjob?jk=b2dcde80ceb3c957
Global Fintech 데이터 분석,LINE Plus corporation,성남 판교역,https://kr.indeed.com/viewjob?jk=546a334d6d0732cf
광고팀 - 분석가,Nexon,성남 분당구,https://kr.indeed.com/viewjob?jk=3a08c7089343733d
Support Engineer _ Devices & IoT,Microsoft,서울,https://kr.indeed.com/viewjob?jk=7af1798e214d4067
Developers,Coinplug,경기도 성남,https://kr.indeed.com/viewjob?jk=9a9e91ae6092ed2d
"2020년 제1회 국립과천과학관 전문임기제(나급, AI) 경력경쟁",국립과천과학관,과천 과천시,https://kr.indeed.com/viewjob?jk=f9b639f1ee2686c0
Information Management Office Cybersecurity Engineer,Booz Allen Hamilton,서울,https://kr.indeed.com/viewjob?jk=4c3776c4cce63109
Field Application Engineer FSA_Hwasung,ASML,대한민국,https://kr.indeed.com/viewjob?jk=dde8ad8187bd6b4d
"NAVER, LINE 서비스 플랫폼 운영",NIT Service,성남 삼평동,https://kr.indeed.com/viewjob?jk=285996f91e76a862
Field Application Productivity Competence Engineer_Pyeongtaek,ASML,경기도 평택,https://kr.indeed.com/viewjob?jk=b4bff26ba52f4e68
데이터사이언스,현대모비스,서울 강남구,https://kr.indeed.com/viewjob?jk=b2dcde80ceb3c957
2020 Market Data Analyst - Seoul (Korean Speaker),Bloomberg,서울,https://kr.indeed.com/viewjob?jk=b3dc36f873b9e4e3
데이터 분석가 (Business Intelligence Analyst),코스닥 상장 중견 게임기업,서울 강남구,https://kr.indeed.com/viewjob?jk=c1037225077ca4da
Data Scientist,"Koniag, Inc.",대한민국,https://kr.indeed.com/viewjob?jk=193bfe67eed05c31
2020년도 각 부문별 경력사원,에이에스엠엘코리아,경기도 평택,https://kr.indeed.com/viewjob?jk=1567c595a4a03300
[개발]Python 백엔드 개발자(정규직),위메프,대한민국,https://kr.indeed.com/viewjob?jk=a4946f6098077a45
[기술 공채] 데이터 사이언스 및 엔지니어링,NHN] [기술 경력공채,성남 판교역,https://kr.indeed.com/viewjob?jk=5ffec23a04cd7389
Korea Structuring Junior,Credit Suisse,대한민국,https://kr.indeed.com/viewjob?jk=bd2ac72a81296d15
[기술 공채] 보안,NHN] [기술 경력공채,성남 판교역,https://kr.indeed.com/viewjob?jk=6c6dff0556281b12
전지사업본부 경력사원 (2020년 06월),LG화학,청주 오창읍,https://kr.indeed.com/viewjob?jk=b0754ae1eea3d066
"NAVER, LINE 서비스 플랫폼 운영",엔아이티서비스,성남 분당구,https://kr.indeed.com/viewjob?jk=58937c7087577743
분석지원팀 - 데이터 분석가,Nexon,성남 분당구,https://kr.indeed.com/viewjob?jk=4233609a843b5e96
데이터 엔지니어,네오위즈,대한민국,https://kr.indeed.com/viewjob?jk=7d84147585759ec4
데이터 분석가,카카오,성남 판교역,https://kr.indeed.com/viewjob?jk=092d062a6faa7139
[빅데이터플랫폼] 데이터 플랫폼 엔지니어링 담당자,한국카카오은행,성남 분당구,https://kr.indeed.com/viewjob?jk=fe547482b8a690a2
Developer / Designer recruit,마이뮤직테이스트,서울 논현동,https://kr.indeed.com/viewjob?jk=55a19c92c845685e
추천 통계분석/데이터사이언티스트,카카오,성남 판교역,https://kr.indeed.com/viewjob?jk=bfe0f5ac4f32ec89
"Design Consultant, Staff",Synopsys,대한민국,https://kr.indeed.com/viewjob?jk=33da210b05e4dac7
[월간 카카오 6월] 데이터 사이언티스트/플랫폼 개발자,카카오,대한민국,https://kr.indeed.com/viewjob?jk=419ec56c1345c98e
Process & Data Scientist,Applied Materials Inc.,대한민국,https://kr.indeed.com/viewjob?jk=e56ad55002666f4c
2020 개발 경력직 공개,카카오페이,성남 분당구,https://kr.indeed.com/viewjob?jk=c5af3ba84f4d63f8
광고팀 - 분석가,Nexon,성남 분당구,https://kr.indeed.com/viewjob?jk=3a08c7089343733d
보훈대상자 인재 채용,네오위즈,대한민국,https://kr.indeed.com/viewjob?jk=dfcb86f156623e5c
Global Fintech 데이터 분석,LINE Plus corporation,성남 판교역,https://kr.indeed.com/viewjob?jk=546a334d6d0732cf
Field Application YieldStar Competence Engineer_Icheon,ASML,대한민국,https://kr.indeed.com/viewjob?jk=4d264fa5f3ec40f2
소프트웨어 엔지니어,Nexon,성남 분당구,https://kr.indeed.com/viewjob?jk=d71794dc69947981
Physical Implementation Engineer,SiFive,대한민국,https://kr.indeed.com/viewjob?jk=55537575b7dd8d87
"Cybersecurity Policy Specialist, Mid",Booz Allen Hamilton,경기도 평택,https://kr.indeed.com/viewjob?jk=45773a15dc174fee
[기술 공채] 검색개발,NHN] [기술 경력공채,성남 판교역,https://kr.indeed.com/viewjob?jk=2c1df0efad166295
Field Application Engineer FSA_Icheon,ASML,대한민국,https://kr.indeed.com/viewjob?jk=4b6400a3d8790604
Data Scientist (LINE TIMELINE),LINE Plus corporation,성남 서현역,https://kr.indeed.com/viewjob?jk=747e809417b65ce3
추천 시스템 연구/개발,카카오,성남 판교역,https://kr.indeed.com/viewjob?jk=be6c1f03fa566f8e
추천 시스템 소프트웨어 엔지니어,카카오,성남 판교역,https://kr.indeed.com/viewjob?jk=07375dc4e800dfa9
Machine Learning Engineer (LINE AI Services Lab),LINE Plus corporation,성남 서현역,https://kr.indeed.com/viewjob?jk=ff52e5f9625f8f34
광고 플랫폼 개발 (Data Engineer),LINE Plus corporation,성남 서현역,https://kr.indeed.com/viewjob?jk=fbf2ab74bedf2eed
카카오톡 보이스톡/페이스톡/라이브톡 개발자,카카오,성남 판교역,https://kr.indeed.com/viewjob?jk=d585814d097935eb
MySQL Engineer,카카오,성남 판교역,https://kr.indeed.com/viewjob?jk=dd06066d79860614
MongoDB Engineer,카카오,성남 판교역,https://kr.indeed.com/viewjob?jk=2695294aea6dc3b6
LINE PC 클라이언트 개발,LINE Plus corporation,성남 서현역,https://kr.indeed.com/viewjob?jk=9f70eb1ab4bf6a52
(병역특례 보충역 00명 ) 모니터링 / 운영 툴 개발,아이앤아이소프트,성남 분당구,https://kr.indeed.com/viewjob?jk=5e6e506c2395c21b
파이썬(Python) 로보 콘텐츠 개발자,주)씽크풀,서울 영등포구,https://kr.indeed.com/viewjob?jk=01cdcb195429b7cf
[기술 공채] 시스템 엔지니어링,NHN] [기술 경력공채,성남 판교역,https://kr.indeed.com/viewjob?jk=9111a908bc40fa44
Field Application Engineer FSA_Hwasung,ASML,대한민국,https://kr.indeed.com/viewjob?jk=dde8ad8187bd6b4d
Data analyst,네오위즈,대한민국,https://kr.indeed.com/viewjob?jk=6dead11ff3b81b72
"2020년 제1회 국립과천과학관 전문임기제(나급, AI) 경력경쟁",국립과천과학관,과천 과천시,https://kr.indeed.com/viewjob?jk=f9b639f1ee2686c0
Support Engineer,Microsoft,서울,https://kr.indeed.com/viewjob?jk=0bbf23c0930be392
Datacenter Engineer,Oracle,서울,https://kr.indeed.com/viewjob?jk=093f47c6ce49b7a8
Developers,Coinplug,경기도 성남,https://kr.indeed.com/viewjob?jk=9a9e91ae6092ed2d
[Autonomous Driving] Virtual Environment Simulation Engineer,네이버,서울,https://kr.indeed.com/viewjob?jk=5ed0334bca0963cb
[카카오페이지] 글로벌 운영 플랫폼 개발자,카카오페이지,성남 분당구,https://kr.indeed.com/viewjob?jk=f6da61f3adc0665a
2020년 NBP 엔지니어부문 하계 인턴십,Naver Business platform,성남 분당구,https://kr.indeed.com/viewjob?jk=540d1bb50df372e8
제2020-1회 수리 및 계산 과학 연구단 데이터사이언스그룹 연구직,기초과학연구원,대전,https://kr.indeed.com/viewjob?jk=b9964f34203b4d95
플랫폼 관제운영 (계약직: 6개월),PUBG,서울,https://kr.indeed.com/viewjob?jk=2a7a7639f3d97978
데이터사이언스,현대모비스,서울 강남구,https://kr.indeed.com/viewjob?jk=b2dcde80ceb3c957
2020 Market Data Analyst - Seoul (Korean Speaker),Bloomberg,서울,https://kr.indeed.com/viewjob?jk=b3dc36f873b9e4e3
데이터 분석가 (Business Intelligence Analyst),코스닥 상장 중견 게임기업,서울 강남구,https://kr.indeed.com/viewjob?jk=c1037225077ca4da
Data Scientist,"Koniag, Inc.",대한민국,https://kr.indeed.com/viewjob?jk=193bfe67eed05c31
2020년도 각 부문별 경력사원,에이에스엠엘코리아,경기도 평택,https://kr.indeed.com/viewjob?jk=1567c595a4a03300
[개발]Python 백엔드 개발자(정규직),위메프,대한민국,https://kr.indeed.com/viewjob?jk=a4946f6098077a45
[기술 공채] 데이터 사이언스 및 엔지니어링,NHN] [기술 경력공채,성남 판교역,https://kr.indeed.com/viewjob?jk=5ffec23a04cd7389
Korea Structuring Junior,Credit Suisse,대한민국,https://kr.indeed.com/viewjob?jk=bd2ac72a81296d15
[기술 공채] 보안,NHN] [기술 경력공채,성남 판교역,https://kr.indeed.com/viewjob?jk=6c6dff0556281b12
전지사업본부 경력사원 (2020년 06월),LG화학,청주 오창읍,https://kr.indeed.com/viewjob?jk=b0754ae1eea3d066
"NAVER, LINE 서비스 플랫폼 운영",엔아이티서비스,성남 분당구,https://kr.indeed.com/viewjob?jk=58937c7087577743
분석지원팀 - 데이터 분석가,Nexon,성남 분당구,https://kr.indeed.com/viewjob?jk=4233609a843b5e96
데이터 엔지니어,네오위즈,대한민국,https://kr.indeed.com/viewjob?jk=7d84147585759ec4
데이터 분석가,카카오,성남 판교역,https://kr.indeed.com/viewjob?jk=092d062a6faa7139
[빅데이터플랫폼] 데이터 플랫폼 엔지니어링 담당자,한국카카오은행,성남 분당구,https://kr.indeed.com/viewjob?jk=fe547482b8a690a2
Developer / Designer recruit,마이뮤직테이스트,서울 논현동,https://kr.indeed.com/viewjob?jk=55a19c92c845685e
추천 통계분석/데이터사이언티스트,카카오,성남 판교역,https://kr.indeed.com/viewjob?jk=bfe0f5ac4f32ec89
"Design Consultant, Staff",Synopsys,대한민국,https://kr.indeed.com/viewjob?jk=33da210b05e4dac7
[월간 카카오 6월] 데이터 사이언티스트/플랫폼 개발자,카카오,대한민국,https://kr.indeed.com/viewjob?jk=419ec56c1345c98e
Process & Data Scientist,Applied Materials Inc.,대한민국,https://kr.indeed.com/viewjob?jk=e56ad55002666f4c
2020 개발 경력직 공개,카카오페이,성남 분당구,https://kr.indeed.com/viewjob?jk=c5af3ba84f4d63f8
광고팀 - 분석가,Nexon,성남 분당구,https://kr.indeed.com/viewjob?jk=3a08c7089343733d
보훈대상자 인재 채용,네오위즈,대한민국,https://kr.indeed.com/viewjob?jk=dfcb86f156623e5c
Global Fintech 데이터 분석,LINE Plus corporation,성남 판교역,https://kr.indeed.com/viewjob?jk=546a334d6d0732cf
Field Application YieldStar Competence Engineer_Icheon,ASML,대한민국,https://kr.indeed.com/viewjob?jk=4d264fa5f3ec40f2
소프트웨어 엔지니어,Nexon,성남 분당구,https://kr.indeed.com/viewjob?jk=d71794dc69947981
Physical Implementation Engineer,SiFive,대한민국,https://kr.indeed.com/viewjob?jk=55537575b7dd8d87
"Cybersecurity Policy Specialist, Mid",Booz Allen Hamilton,경기도 평택,https://kr.indeed.com/viewjob?jk=45773a15dc174fee
[기술 공채] 검색개발,NHN] [기술 경력공채,성남 판교역,https://kr.indeed.com/viewjob?jk=2c1df0efad166295
Field Application Engineer FSA_Icheon,ASML,대한민국,https://kr.indeed.com/viewjob?jk=4b6400a3d8790604
Data Scientist (LINE TIMELINE),LINE Plus corporation,성남 서현역,https://kr.indeed.com/viewjob?jk=747e809417b65ce3
추천 시스템 연구/개발,카카오,성남 판교역,https://kr.indeed.com/viewjob?jk=be6c1f03fa566f8e
추천 시스템 소프트웨어 엔지니어,카카오,성남 판교역,https://kr.indeed.com/viewjob?jk=07375dc4e800dfa9
Machine Learning Engineer (LINE AI Services Lab),LINE Plus corporation,성남 서현역,https://kr.indeed.com/viewjob?jk=ff52e5f9625f8f34
광고 플랫폼 개발 (Data Engineer),LINE Plus corporation,성남 서현역,https://kr.indeed.com/viewjob?jk=fbf2ab74bedf2eed
카카오톡 보이스톡/페이스톡/라이브톡 개발자,카카오,성남 판교역,https://kr.indeed.com/viewjob?jk=d585814d097935eb
MySQL Engineer,카카오,성남 판교역,https://kr.indeed.com/viewjob?jk=dd06066d79860614
MongoDB Engineer,카카오,성남 판교역,https://kr.indeed.com/viewjob?jk=2695294aea6dc3b6
LINE PC 클라이언트 개발,LINE Plus corporation,성남 서현역,https://kr.indeed.com/viewjob?jk=9f70eb1ab4bf6a52
(병역특례 보충역 00명 ) 모니터링 / 운영 툴 개발,아이앤아이소프트,성남 분당구,https://kr.indeed.com/viewjob?jk=5e6e506c2395c21b
파이썬(Python) 로보 콘텐츠 개발자,주)씽크풀,서울 영등포구,https://kr.indeed.com/viewjob?jk=01cdcb195429b7cf
[기술 공채] 시스템 엔지니어링,NHN] [기술 경력공채,성남 판교역,https://kr.indeed.com/viewjob?jk=9111a908bc40fa44
Field Application Engineer FSA_Hwasung,ASML,대한민국,https://kr.indeed.com/viewjob?jk=dde8ad8187bd6b4d
Data analyst,네오위즈,대한민국,https://kr.indeed.com/viewjob?jk=6dead11ff3b81b72
"2020년 제1회 국립과천과학관 전문임기제(나급, AI) 경력경쟁",국립과천과학관,과천 과천시,https://kr.indeed.com/viewjob?jk=f9b639f1ee2686c0
Support Engineer,Microsoft,서울,https://kr.indeed.com/viewjob?jk=0bbf23c0930be392
Datacenter Engineer,Oracle,서울,https://kr.indeed.com/viewjob?jk=093f47c6ce49b7a8
Developers,Coinplug,경기도 성남,https://kr.indeed.com/viewjob?jk=9a9e91ae6092ed2d
[Autonomous Driving] Virtual Environment Simulation Engineer,네이버,서울,https://kr.indeed.com/viewjob?jk=5ed0334bca0963cb
[카카오페이지] 글로벌 운영 플랫폼 개발자,카카오페이지,성남 분당구,https://kr.indeed.com/viewjob?jk=f6da61f3adc0665a
2020년 NBP 엔지니어부문 하계 인턴십,Naver Business platform,성남 분당구,https://kr.indeed.com/viewjob?jk=540d1bb50df372e8
제2020-1회 수리 및 계산 과학 연구단 데이터사이언스그룹 연구직,기초과학연구원,대전,https://kr.indeed.com/viewjob?jk=b9964f34203b4d95
플랫폼 관제운영 (계약직: 6개월),PUBG,서울,https://kr.indeed.com/viewjob?jk=2a7a7639f3d97978
데이터사이언스,현대모비스,서울 강남구,https://kr.indeed.com/viewjob?jk=b2dcde80ceb3c957
2020 Market Data Analyst - Seoul (Korean Speaker),Bloomberg,서울,https://kr.indeed.com/viewjob?jk=b3dc36f873b9e4e3
데이터 분석가 (Business Intelligence Analyst),코스닥 상장 중견 게임기업,서울 강남구,https://kr.indeed.com/viewjob?jk=c1037225077ca4da
Data Scientist,"Koniag, Inc.",대한민국,https://kr.indeed.com/viewjob?jk=193bfe67eed05c31
2020년도 각 부문별 경력사원,에이에스엠엘코리아,경기도 평택,https://kr.indeed.com/viewjob?jk=1567c595a4a03300
[개발]Python 백엔드 개발자(정규직),위메프,대한민국,https://kr.indeed.com/viewjob?jk=a4946f6098077a45
[기술 공채] 보안,NHN] [기술 경력공채,성남 판교역,https://kr.indeed.com/viewjob?jk=6c6dff0556281b12
"NAVER, LINE 서비스 플랫폼 운영",엔아이티서비스,성남 분당구,https://kr.indeed.com/viewjob?jk=58937c7087577743
Korea Structuring Junior,Credit Suisse,대한민국,https://kr.indeed.com/viewjob?jk=bd2ac72a81296d15
데이터 엔지니어,네오위즈,대한민국,https://kr.indeed.com/viewjob?jk=7d84147585759ec4
Developer / Designer recruit,마이뮤직테이스트,서울 논현동,https://kr.indeed.com/viewjob?jk=55a19c92c845685e
전지사업본부 경력사원 (2020년 06월),LG화학,청주 오창읍,https://kr.indeed.com/viewjob?jk=b0754ae1eea3d066
분석지원팀 - 데이터 분석가,Nexon,성남 분당구,https://kr.indeed.com/viewjob?jk=4233609a843b5e96
Data Scientist (LINE TIMELINE),LINE Plus corporation,성남 서현역,https://kr.indeed.com/viewjob?jk=747e809417b65ce3
소프트웨어 엔지니어,Nexon,성남 분당구,https://kr.indeed.com/viewjob?jk=d71794dc69947981
[기술 공채] 데이터 사이언스 및 엔지니어링,NHN] [기술 경력공채,성남 판교역,https://kr.indeed.com/viewjob?jk=5ffec23a04cd7389
[빅데이터플랫폼] 데이터 플랫폼 엔지니어링 담당자,한국카카오은행,성남 분당구,https://kr.indeed.com/viewjob?jk=fe547482b8a690a2
Support Engineer,Microsoft,서울,https://kr.indeed.com/viewjob?jk=0bbf23c0930be392
[월간 카카오 6월] 데이터 사이언티스트/플랫폼 개발자,카카오,대한민국,https://kr.indeed.com/viewjob?jk=419ec56c1345c98e
"Design Consultant, Staff",Synopsys,대한민국,https://kr.indeed.com/viewjob?jk=33da210b05e4dac7
데이터 분석가,카카오,성남 판교역,https://kr.indeed.com/viewjob?jk=092d062a6faa7139
추천 통계분석/데이터사이언티스트,카카오,성남 판교역,https://kr.indeed.com/viewjob?jk=bfe0f5ac4f32ec89
Process & Data Scientist,Applied Materials Inc.,대한민국,https://kr.indeed.com/viewjob?jk=e56ad55002666f4c
Field Application YieldStar Competence Engineer_Icheon,ASML,대한민국,https://kr.indeed.com/viewjob?jk=4d264fa5f3ec40f2
파이썬(Python) 로보 콘텐츠 개발자,주)씽크풀,서울 영등포구,https://kr.indeed.com/viewjob?jk=01cdcb195429b7cf
Physical Implementation Engineer,SiFive,대한민국,https://kr.indeed.com/viewjob?jk=55537575b7dd8d87
Machine Learning Engineer (LINE AI Services Lab),LINE Plus corporation,성남 서현역,https://kr.indeed.com/viewjob?jk=ff52e5f9625f8f34
LINE PC 클라이언트 개발,LINE Plus corporation,성남 서현역,https://kr.indeed.com/viewjob?jk=9f70eb1ab4bf6a52
2020 개발 경력직 공개,카카오페이,성남 분당구,https://kr.indeed.com/viewjob?jk=c5af3ba84f4d63f8
Data analyst,네오위즈,대한민국,https://kr.indeed.com/viewjob?jk=6dead11ff3b81b72
Data Science Engineer (LINE AI Services Lab),LINE Plus corporation,성남 서현역,https://kr.indeed.com/viewjob?jk=339f16c3c77753a7
보훈대상자 인재 채용,네오위즈,대한민국,https://kr.indeed.com/viewjob?jk=dfcb86f156623e5c
광고 플랫폼 개발 (Data Engineer),LINE Plus corporation,성남 서현역,https://kr.indeed.com/viewjob?jk=fbf2ab74bedf2eed
추천 시스템 연구/개발,카카오,성남 판교역,https://kr.indeed.com/viewjob?jk=be6c1f03fa566f8e
추천 시스템 소프트웨어 엔지니어,카카오,성남 판교역,https://kr.indeed.com/viewjob?jk=07375dc4e800dfa9
Field Application Engineer FSA_Icheon,ASML,대한민국,https://kr.indeed.com/viewjob?jk=4b6400a3d8790604
[기술 공채] 검색개발,NHN] [기술 경력공채,성남 판교역,https://kr.indeed.com/viewjob?jk=2c1df0efad166295
Datacenter Engineer,Oracle,서울,https://kr.indeed.com/viewjob?jk=093f47c6ce49b7a8
[기술 공채] 시스템 엔지니어링,NHN] [기술 경력공채,성남 판교역,https://kr.indeed.com/viewjob?jk=9111a908bc40fa44
"Cybersecurity Policy Specialist, Mid",Booz Allen Hamilton,경기도 평택,https://kr.indeed.com/viewjob?jk=45773a15dc174fee
[피파온라인4] 테크니컬 아티스트,Electronic Arts,서울,https://kr.indeed.com/viewjob?jk=0bce5c7e8c1e521d
카카오톡 보이스톡/페이스톡/라이브톡 개발자,카카오,성남 판교역,https://kr.indeed.com/viewjob?jk=d585814d097935eb
MySQL Engineer,카카오,성남 판교역,https://kr.indeed.com/viewjob?jk=dd06066d79860614
데이터사이언스,현대모비스,서울 강남구,https://kr.indeed.com/viewjob?jk=b2dcde80ceb3c957
Global Fintech 데이터 분석,LINE Plus corporation,성남 판교역,https://kr.indeed.com/viewjob?jk=546a334d6d0732cf
광고팀 - 분석가,Nexon,성남 분당구,https://kr.indeed.com/viewjob?jk=3a08c7089343733d
Support Engineer _ Devices & IoT,Microsoft,서울,https://kr.indeed.com/viewjob?jk=7af1798e214d4067
Developers,Coinplug,경기도 성남,https://kr.indeed.com/viewjob?jk=9a9e91ae6092ed2d
"2020년 제1회 국립과천과학관 전문임기제(나급, AI) 경력경쟁",국립과천과학관,과천 과천시,https://kr.indeed.com/viewjob?jk=f9b639f1ee2686c0
Information Management Office Cybersecurity Engineer,Booz Allen Hamilton,서울,https://kr.indeed.com/viewjob?jk=4c3776c4cce63109
Field Application Engineer FSA_Hwasung,ASML,대한민국,https://kr.indeed.com/viewjob?jk=dde8ad8187bd6b4d
"NAVER, LINE 서비스 플랫폼 운영",NIT Service,성남 삼평동,https://kr.indeed.com/viewjob?jk=285996f91e76a862
Field Application Productivity Competence Engineer_Pyeongtaek,ASML,경기도 평택,https://kr.indeed.com/viewjob?jk=b4bff26ba52f4e68
데이터사이언스,현대모비스,서울 강남구,https://kr.indeed.com/viewjob?jk=b2dcde80ceb3c957
2020 Market Data Analyst - Seoul (Korean Speaker),Bloomberg,서울,https://kr.indeed.com/viewjob?jk=b3dc36f873b9e4e3
데이터 분석가 (Business Intelligence Analyst),코스닥 상장 중견 게임기업,서울 강남구,https://kr.indeed.com/viewjob?jk=c1037225077ca4da
Data Scientist,"Koniag, Inc.",대한민국,https://kr.indeed.com/viewjob?jk=193bfe67eed05c31
2020년도 각 부문별 경력사원,에이에스엠엘코리아,경기도 평택,https://kr.indeed.com/viewjob?jk=1567c595a4a03300
[개발]Python 백엔드 개발자(정규직),위메프,대한민국,https://kr.indeed.com/viewjob?jk=a4946f6098077a45
[기술 공채] 보안,NHN] [기술 경력공채,성남 판교역,https://kr.indeed.com/viewjob?jk=6c6dff0556281b12
"NAVER, LINE 서비스 플랫폼 운영",엔아이티서비스,성남 분당구,https://kr.indeed.com/viewjob?jk=58937c7087577743
Korea Structuring Junior,Credit Suisse,대한민국,https://kr.indeed.com/viewjob?jk=bd2ac72a81296d15
데이터 엔지니어,네오위즈,대한민국,https://kr.indeed.com/viewjob?jk=7d84147585759ec4
Developer / Designer recruit,마이뮤직테이스트,서울 논현동,https://kr.indeed.com/viewjob?jk=55a19c92c845685e
전지사업본부 경력사원 (2020년 06월),LG화학,청주 오창읍,https://kr.indeed.com/viewjob?jk=b0754ae1eea3d066
분석지원팀 - 데이터 분석가,Nexon,성남 분당구,https://kr.indeed.com/viewjob?jk=4233609a843b5e96
Data Scientist (LINE TIMELINE),LINE Plus corporation,성남 서현역,https://kr.indeed.com/viewjob?jk=747e809417b65ce3
소프트웨어 엔지니어,Nexon,성남 분당구,https://kr.indeed.com/viewjob?jk=d71794dc69947981
[기술 공채] 데이터 사이언스 및 엔지니어링,NHN] [기술 경력공채,성남 판교역,https://kr.indeed.com/viewjob?jk=5ffec23a04cd7389
[빅데이터플랫폼] 데이터 플랫폼 엔지니어링 담당자,한국카카오은행,성남 분당구,https://kr.indeed.com/viewjob?jk=fe547482b8a690a2
Support Engineer,Microsoft,서울,https://kr.indeed.com/viewjob?jk=0bbf23c0930be392
[월간 카카오 6월] 데이터 사이언티스트/플랫폼 개발자,카카오,대한민국,https://kr.indeed.com/viewjob?jk=419ec56c1345c98e
"Design Consultant, Staff",Synopsys,대한민국,https://kr.indeed.com/viewjob?jk=33da210b05e4dac7
데이터 분석가,카카오,성남 판교역,https://kr.indeed.com/viewjob?jk=092d062a6faa7139
추천 통계분석/데이터사이언티스트,카카오,성남 판교역,https://kr.indeed.com/viewjob?jk=bfe0f5ac4f32ec89
Process & Data Scientist,Applied Materials Inc.,대한민국,https://kr.indeed.com/viewjob?jk=e56ad55002666f4c
Field Application YieldStar Competence Engineer_Icheon,ASML,대한민국,https://kr.indeed.com/viewjob?jk=4d264fa5f3ec40f2
파이썬(Python) 로보 콘텐츠 개발자,주)씽크풀,서울 영등포구,https://kr.indeed.com/viewjob?jk=01cdcb195429b7cf
Physical Implementation Engineer,SiFive,대한민국,https://kr.indeed.com/viewjob?jk=55537575b7dd8d87
Machine Learning Engineer (LINE AI Services Lab),LINE Plus corporation,성남 서현역,https://kr.indeed.com/viewjob?jk=ff52e5f9625f8f34
LINE PC 클라이언트 개발,LINE Plus corporation,성남 서현역,https://kr.indeed.com/viewjob?jk=9f70eb1ab4bf6a52
2020 개발 경력직 공개,카카오페이,성남 분당구,https://kr.indeed.com/viewjob?jk=c5af3ba84f4d63f8
Data analyst,네오위즈,대한민국,https://kr.indeed.com/viewjob?jk=6dead11ff3b81b72
Data Science Engineer (LINE AI Services Lab),LINE Plus corporation,성남 서현역,https://kr.indeed.com/viewjob?jk=339f16c3c77753a7
보훈대상자 인재 채용,네오위즈,대한민국,https://kr.indeed.com/viewjob?jk=dfcb86f156623e5c
광고 플랫폼 개발 (Data Engineer),LINE Plus corporation,성남 서현역,https://kr.indeed.com/viewjob?jk=fbf2ab74bedf2eed
추천 시스템 연구/개발,카카오,성남 판교역,https://kr.indeed.com/viewjob?jk=be6c1f03fa566f8e
추천 시스템 소프트웨어 엔지니어,카카오,성남 판교역,https://kr.indeed.com/viewjob?jk=07375dc4e800dfa9
Field Application Engineer FSA_Icheon,ASML,대한민국,https://kr.indeed.com/viewjob?jk=4b6400a3d8790604
[기술 공채] 검색개발,NHN] [기술 경력공채,성남 판교역,https://kr.indeed.com/viewjob?jk=2c1df0efad166295
Datacenter Engineer,Oracle,서울,https://kr.indeed.com/viewjob?jk=093f47c6ce49b7a8
[기술 공채] 시스템 엔지니어링,NHN] [기술 경력공채,성남 판교역,https://kr.indeed.com/viewjob?jk=9111a908bc40fa44
"Cybersecurity Policy Specialist, Mid",Booz Allen Hamilton,경기도 평택,https://kr.indeed.com/viewjob?jk=45773a15dc174fee
[피파온라인4] 테크니컬 아티스트,Electronic Arts,서울,https://kr.indeed.com/viewjob?jk=0bce5c7e8c1e521d
